parliament_id,theyworkforyou_id,parliament_name,theyworkforyou_name,is_rare_name,is_current_mp,date_of_birth,gender,minority_status,ethnicity,religion,first_elected,is_by_election,party,bluesky_handle,twitter_handle,facebook_handle,instagram_handle,youtube_handle,theyworkforyou_url,wiki_birth_year
5356,25122,Jim Allister,Jim Allister,True,True,,Male,Unknown,,,,,Traditional Unionist Voice,,JimAllister,,,,https://www.theyworkforyou.com/mp/25122/jim_allister/north_antrim,1953
5250,26531,Gideon Amos,Gideon Amos,False,True,,Male,Unknown,,,,,Liberal Democrat,gideonamos.bsky.social,GideonJAmos,,,,https://www.theyworkforyou.com/mp/26531/gideon_amos/taunton_and_wellington,
5193,26380,Callum Anderson,Callum Anderson,False,True,,Male,Minority,Black British/White British (Mixed),,,,Labour,callumandersonmp.bsky.social,_CallumAnderson,,,,https://www.theyworkforyou.com/mp/26380/callum_anderson/buckingham_and_bletchley,1991
4743,25894,Lee Anderson,Lee Anderson,False,True,,Male,Unknown,,,,,Reform UK,,LeeAndersonMP_,,,,https://www.theyworkforyou.com/mp/25894/lee_anderson/ashfield,1967
4742,25818,Stuart Anderson,Stuart Anderson,False,True,,Male,Unknown,,,,,Conservative,,_AndersonStuart,,,,https://www.theyworkforyou.com/mp/25818/stuart_anderson/south_shropshire,1976
4032,24864,Stuart Andrew,Stuart Andrew,False,True,,Male,Unknown,,,,,Conservative,,StuartAndrew,StuartAndrewPudsey,,,https://www.theyworkforyou.com/mp/24864/stuart_andrew/daventry,1971
5164,26491,Steff Aquarone,Steffan Aquarone,True,True,,Male,Unknown,,,,,Liberal Democrat,steffanaquarone.bsky.social,Steffanaquarone,,,,https://www.theyworkforyou.com/mp/26491/steffan_aquarone/north_norfolk,1984
4362,25396,Edward Argar,Edward Argar,True,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/25396/edward_argar/melton_and_syston,1977
5212,26591,Scott Arthur,Scott Arthur,False,True,,Male,Unknown,,,,,Labour,drscottarthurmp.bsky.social,DrScottArthurMP,,,,https://www.theyworkforyou.com/mp/26591/scott_arthur/edinburgh_south_west,1969
5211,26594,James Asser,James Asser,True,True,,Male,Unknown,,,,,Labour,jamesasser.bsky.social,JamesAsser,,,,https://www.theyworkforyou.com/mp/26594/james_asser/west_ham_and_beckton,1975
5227,26439,Jas Athwal,Jas Athwal,True,True,,Male,Minority,British Indian,,,,Labour,jasathwal.bsky.social,Jas_Athwal,,,,https://www.theyworkforyou.com/mp/26439/jas_athwal/ilford_south,1963
5028,26309,Lewis Atkinson,Lewis Atkinson,False,True,,Male,Unknown,,,,,Labour,lewisatkinson.bsky.social,LewisAtkinson,,,,https://www.theyworkforyou.com/mp/26309/lewis_atkinson/sunderland_central,1982
5086,26353,Josh Babarinde,Josh Babarinde,True,True,,Male,Minority,Black British/White British (Mixed),,,,Liberal Democrat,joshbabarinde.bsky.social,JoshBabarinde,,,,https://www.theyworkforyou.com/mp/26353/josh_babarinde/eastbourne,1993
4798,25750,Gareth Bacon,Gareth Bacon,False,True,,Male,Unknown,,,,,Conservative,,GarethBaconMP,,,,https://www.theyworkforyou.com/mp/25750/gareth_bacon/orpington,1972
5054,26340,Calvin Bailey,Calvin Bailey,False,True,,Male,Minority,Black British/White British (Mixed),,,,Labour,,CalvinBailey,,,,https://www.theyworkforyou.com/mp/26340/calvin_bailey/leyton_and_wanstead,1977
5092,26565,David Baines,David Baines,False,True,,Male,Unknown,,,,,Labour,davidbainesmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26565/david_baines/st_helens_north,1979
5253,13952,Richard Baker,Richard Baker,False,True,,Male,Unknown,,,,,Labour,richardbakermp.bsky.social,RichardBakerMP,,,,https://www.theyworkforyou.com/mp/13952/richard_baker/glenrothes_and_mid_fife,
5238,26580,Alex Ballinger,Alex Ballinger,True,True,,Male,Unknown,,,,,Labour,alexballingermp.bsky.social,AlexBallingerMP,,,,https://www.theyworkforyou.com/mp/26580/alex_ballinger/halesowen,
4095,24916,Steve Barclay,Steve Barclay,False,True,,Male,Unknown,,,,,Conservative,stevebarclay.bsky.social,SteveBarclay,stevebarclaymp,,,https://www.theyworkforyou.com/mp/24916/steve_barclay/north_east_cambridgeshire,1972
5315,26554,Lee Barron,Lee Barron,False,True,,Male,Unknown,,,,,Labour,,LeeBarronMP,,,,https://www.theyworkforyou.com/mp/26554/lee_barron/corby_and_east_northamptonshire,1970
5175,26402,Alex Barros-Curtis,Alex Barros-Curtis,True,True,,Male,Unknown,,,,,Labour,abarroscurtis.bsky.social,ABarrosCurtis,,,,https://www.theyworkforyou.com/mp/26402/alex_barros-curtis/cardiff_west,1986
5339,26619,Danny Beales,Danny Beales,True,True,,Male,Unknown,,,,,Labour,dannybealesmp.bsky.social,DannyBeales,,,,https://www.theyworkforyou.com/mp/26619/danny_beales/uxbridge_and_south_ruislip,1988
5330,26625,Peter Bedford,Peter Bedford,False,True,,Male,Minority,Anglo-Indian,,,,Conservative,,PeterABedford,,,,https://www.theyworkforyou.com/mp/26625/peter_bedford/mid_leicestershire,1986
5069,26331,Torsten Bell,Torsten Bell,True,True,,Male,Unknown,,,,,Labour,torstenbell.bsky.social,TorstenBell,,,,https://www.theyworkforyou.com/mp/26331/torsten_bell/swansea_west,1982
413,10669,Hilary Benn,Hilary Benn,False,True,,Male,Unknown,,,,,Labour,,hilarybennmp,hilarybenn4leedscentral,,,https://www.theyworkforyou.com/mp/10669/hilary_benn/leeds_south,1953
394,10045,Clive Betts,Clive Betts,False,True,,Male,Unknown,,,,,Labour,,CliveBettsMP,clive.betts.sheffieldse,,,https://www.theyworkforyou.com/mp/10045/clive_betts/sheffield_south_east,1950
4818,25847,Saqib Bhatti,Saqib Bhatti,True,True,,Male,Minority,British Pakistani,,,,Conservative,saqibbhattimp.bsky.social,bhatti_saqib,,,,https://www.theyworkforyou.com/mp/25847/saqib_bhatti/meriden_and_solihull_east,1985
5323,26574,Matt Bishop,Matt Bishop,False,True,,Male,Unknown,,,,,Labour,mattbishopmp.bsky.social,MattBishopMP,,,,https://www.theyworkforyou.com/mp/26574/matt_bishop/forest_of_dean,
4005,24945,Bob Blackman,Bob Blackman,False,True,,Male,Unknown,,,,,Conservative,,BobBlackman,bobblackmanofficial,,,https://www.theyworkforyou.com/mp/24945/bob_blackman/harrow_east,1956
5109,26357,Chris Bloore,Christopher Bloore,True,True,,Male,Unknown,,,,,Labour,chrisbloore.bsky.social,ChrisBloore,,,,https://www.theyworkforyou.com/mp/26357/christopher_bloore/redditch,
5051,26330,Kevin Bonavia,Kevin Bonavia,True,True,,Male,Unknown,,,,,Labour,kevinbonavia.bsky.social,kevinbonavia,,,,https://www.theyworkforyou.com/mp/26330/kevin_bonavia/stevenage,1977
4601,25703,Andrew Bowie,Andrew Bowie,False,True,,Male,Unknown,,,,,Conservative,,AndrewBowie_MP,,,,https://www.theyworkforyou.com/mp/25703/andrew_bowie/west_aberdeenshire_and_kincardine,1987
5045,26339,Jonathan Brash,Jonathan Brash,False,True,,Male,Unknown,,,,,Labour,jonathanbrashmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26339/jonathan_brash/hartlepool,
5128,26368,Phil Brickell,Phil Brickell,True,True,,Male,Unknown,,,,,Labour,philbrickellmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26368/phil_brickell/bolton_west,1986
1446,10761,Chris Bryant,Chris Bryant,False,True,,Male,Unknown,,,,,Labour,chrisbryant1962.bsky.social,RhonddaBryant,Chris4Rhondda,,,https://www.theyworkforyou.com/mp/10761/chris_bryant/rhondda_and_ogmore,1962
4613,25659,Alex Burghart,Alex Burghart,True,True,,Male,Unknown,,,,,Conservative,,alexburghart,,,,https://www.theyworkforyou.com/mp/25659/alex_burghart/brentwood_and_ongar,1977
4493,25391,Richard Burgon,Richard Burgon,True,True,,Male,Unknown,,,,,Labour,richardburgon.bsky.social,richardburgon,RichardBurgonForEastLeeds,,,https://www.theyworkforyou.com/mp/25391/richard_burgon/leeds_east,1980
5106,26442,David Burton-Sampson,David Burton-Sampson,False,True,,Male,Minority,Black British/White British (Mixed),,,,Labour,davidbsampson.bsky.social,,,,,https://www.theyworkforyou.com/mp/26442/david_burton-sampson/southend_west_and_leigh,1977
4831,25816,Ian Byrne,Ian Byrne,False,True,,Male,Unknown,,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/25816/ian_byrne/liverpool_west_derby,1972
1171,11360,Liam Byrne,Liam Byrne,False,True,,Male,Unknown,,,,,Labour,liambyrnemp.bsky.social,LiamByrneMP,LiamByrneHodgeHill,,,https://www.theyworkforyou.com/mp/11360/liam_byrne/birmingham_hodge_hill_and_solihull_north,1970
529,10086,Alan Campbell,Alan Campbell,False,True,,Male,Unknown,,,,,Labour,,alancampbellmp,AlanCampbellMP,,,https://www.theyworkforyou.com/mp/10086/alan_campbell/tynemouth,1957
1409,10780,Gregory Campbell,Gregory Campbell,False,True,,Male,Unknown,,,,,Democratic Unionist Party,,,gregory.campbell.549,,,https://www.theyworkforyou.com/mp/10780/gregory_campbell/east_londonderry,1953
5124,26485,Markus Campbell-Savours,Markus Campbell-Savours,True,True,,Male,Unknown,,,,,Labour,campbellsavours.bsky.social,,,,,https://www.theyworkforyou.com/mp/26485/markus_campbell-savours/penrith_and_solway,1981
4651,25642,Dan Carden,Dan Carden,True,True,,Male,Unknown,,,,,Labour,dancardenmp.bsky.social,DanCardenMP,,,,https://www.theyworkforyou.com/mp/25642/dan_carden/liverpool_walton,1986
5308,26558,Sam Carling,Sam Carling,False,True,,Male,Unknown,,,,,Labour,samcarling.bsky.social,,,,,https://www.theyworkforyou.com/mp/26558/sam_carling/north_west_cambridgeshire,2002
1442,10785,Alistair Carmichael,Alistair Carmichael,False,True,,Male,Unknown,,,,,Liberal Democrat,amcarmichaelmp.bsky.social,amcarmichaelMP,AlistairForOrkneyandShetland,,,https://www.theyworkforyou.com/mp/10785/alistair_carmichael/orkney_and_shetland,1965
5235,26599,Al Carns,Alistair Carns,True,True,,Male,Unknown,,,,,Labour,alcarns.bsky.social,,,,,https://www.theyworkforyou.com/mp/26599/alistair_carns/birmingham_selly_oak,1980
4519,25414,James Cartlidge,James Cartlidge,True,True,,Male,Unknown,,,,,Conservative,,jcartlidgemp,james4southsuffolk,,,https://www.theyworkforyou.com/mp/25414/james_cartlidge/south_suffolk,1974
5284,26518,David Chadwick,David Chadwick,False,True,,Male,Unknown,,,,,Liberal Democrat,,,,,,https://www.theyworkforyou.com/mp/26518/david_chadwick/brecon%2C_radnor_and_cwm_tawe,1991
5304,26607,Danny Chambers,Danny Chambers,False,True,,Male,Unknown,,,,,Liberal Democrat,dannychambers.bsky.social,,,,,https://www.theyworkforyou.com/mp/26607/danny_chambers/winchester,1982
4610,25676,Bambos Charalambous,Bambos Charalambous,True,True,,Male,Minority,British Cypriot,,,,Labour,bambosmp.bsky.social,BambosMP,,,,https://www.theyworkforyou.com/mp/25676/bambos_charalambous/southgate_and_wood_green,1967
5199,26480,Luke Charters,Luke Charters,False,True,,Male,Unknown,,,,,Labour,lukecharters.bsky.social,,,,,https://www.theyworkforyou.com/mp/26480/luke_charters/york_outer,1995
242,10103,Christopher Chope,Christopher Chope,True,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/10103/christopher_chope/christchurch,1947
4366,25376,James Cleverly,James Cleverly,False,True,,Male,Minority,Black British/White British (Mixed),,,,Conservative,,jamescleverly,james.cleverly,,,https://www.theyworkforyou.com/mp/25376/james_cleverly/braintree,1969
249,10119,Geoffrey Clifton-Brown,Geoffrey Clifton-Brown,False,True,,Male,Unknown,,,,,Conservative,,,geoffreycliftonbrown,,,https://www.theyworkforyou.com/mp/10119/geoffrey_clifton-brown/north_cotswolds,1953
5050,26316,Lewis Cocking,Lewis Cocking,False,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/26316/lewis_cocking/broxbourne,1992
5198,26445,Chris Coghlan,Chris Coghlan,True,True,,Male,Unknown,,,,,Liberal Democrat,chriscoghlanmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26445/chris_coghlan/dorking_and_horley,
5344,26602,Ben Coleman,Ben Coleman,False,True,,Male,Unknown,,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26602/ben_coleman/chelsea_and_fulham,
5077,26382,Jacob Collier,Jacob Collier,False,True,,Male,Unknown,,,,,Labour,jacobcolliermp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26382/jacob_collier/burton_and_uttoxeter,1997
5087,26351,Tom Collins,Tom Collins,False,True,,Male,Unknown,,,,,Labour,tomcollinsworcs.bsky.social,,,,,https://www.theyworkforyou.com/mp/26351/tom_collins/worcester,
5132,26401,Liam Conlon,Liam Conlon,False,True,,Male,Unknown,,,,,Labour,liamconlon.bsky.social,,,,,https://www.theyworkforyou.com/mp/26401/liam_conlon/beckenham_and_penge,1988
5195,26447,Andrew Cooper,Andrew Cooper,False,True,,Male,Unknown,,,,,Labour,andrewcooper.net,,,,,https://www.theyworkforyou.com/mp/26447/andrew_cooper/mid_cheshire,1984
5358,26634,John Cooper,John Cooper,False,True,,Male,Unknown,,,,,Conservative,john-cooper-mp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26634/john_cooper/dumfries_and_galloway,1966
185,10133,Jeremy Corbyn,Jeremy Corbyn,False,True,,Male,Unknown,,,,,Independent,jeremycorbyn.bsky.social,jeremycorbyn,JeremyCorbynMP,,,https://www.theyworkforyou.com/mp/10133/jeremy_corbyn/islington_north,1949
4439,25413,Alberto Costa,Alberto Costa,False,True,,Male,Unknown,,,,,Conservative,,albertocostamp,AlbertoCostaOfficial,,,https://www.theyworkforyou.com/mp/25413/alberto_costa/south_leicestershire,1971
1508,11541,Geoffrey Cox,Geoffrey Cox,False,True,,Male,Unknown,,,,,Conservative,,Geoffrey_Cox,,,,https://www.theyworkforyou.com/mp/11541/geoffrey_cox/torridge_and_tavistock,1960
4368,25326,Neil Coyle,Neil Coyle,False,True,,Male,Unknown,,,,,Labour,coyleneil.bsky.social,coyleneil,NeilCoyleMP,,,https://www.theyworkforyou.com/mp/25326/neil_coyle/bermondsey_and_old_southwark,1978
5246,26500,Torcuil Crichton,Torcuil Crichton,True,True,,Male,Unknown,,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26500/torcuil_crichton/na_h-eileanan_an_iar,1964
5118,26396,Chris Curtis,Chris Curtis,False,True,,Male,Unknown,,,,,Labour,chriscurtis94.bsky.social,,,,,https://www.theyworkforyou.com/mp/26396/chris_curtis/milton_keynes_north,1994
4056,24798,Nicholas Dakin,Nicholas Dakin,True,True,,Male,Unknown,,,,,Labour,,NicDakin55,Nic-Dakin-186874346397,,,https://www.theyworkforyou.com/mp/24798/nicholas_dakin/scunthorpe,1955
5191,26459,Adam Dance,Adam Dance,False,True,,Male,Unknown,,,,,Liberal Democrat,adamjamesdance.bsky.social,,,,,https://www.theyworkforyou.com/mp/26459/adam_dance/yeovil,1992
5066,26349,Steve Darling,Steve Darling,False,True,,Male,Unknown,,,,,Liberal Democrat,stevedarlingmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26349/steve_darling/torbay,1969
188,10155,Ed Davey,Edward Davey,False,True,,Male,Unknown,,,,,Liberal Democrat,eddavey.libdems.org.uk,EdwardJDavey,,,,https://www.theyworkforyou.com/mp/10155/edward_davey/kingston_and_surbiton,1965
4850,25858,Gareth Davies,Gareth Davies,False,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/25858/gareth_davies/grantham_and_bourne,1984
5256,26557,Jonathan Davies,Jonathan Davies,False,True,,Male,Unknown,,,,,Labour,jonathandaviesmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26557/jonathan_davies/mid_derbyshire,
5317,26537,Paul Davies,Paul Davies,False,True,,Male,Unknown,,,,,Labour,pauldaviesmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26537/paul_davies/colne_valley,1957
5041,26332,Shaun Davies,Shaun Davies,False,True,,Male,Unknown,,,,,Labour,shaundaviesmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26332/shaun_davies/telford,
373,10162,David Davis,David Davis,False,True,,Male,Unknown,,,,,Conservative,,DavidDavisMP,,,,https://www.theyworkforyou.com/mp/10162/david_davis/goole_and_pocklington,1948
5083,26371,Bobby Dean,Bobby Dean,False,True,,Male,Unknown,,,,,Liberal Democrat,bobbywdean.bsky.social,,,,,https://www.theyworkforyou.com/mp/26371/bobby_dean/carshalton_and_wallington,1989
5187,26456,Josh Dean,Josh Dean,False,True,,Male,Unknown,,,,,Labour,joshdeanmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26456/josh_dean/hertford_and_stortford,1999
5169,26461,Charlie Dewhirst,Charlie Dewhirst,True,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/26461/charlie_dewhirst/bridlington_and_the_wolds,1980
,25695,Tan Dhesi,Tan Dhesi,True,True,,Male,Minority,British Indian,,,,Labour,,TanDhesi,tandhesi,,,https://www.theyworkforyou.com/mp/25695/tan_dhesi/slough,1978
5223,26547,Jim Dickson,Jim Dickson,False,True,,Male,Unknown,,,,,Labour,jimdickson.bsky.social,,,,,https://www.theyworkforyou.com/mp/26547/jim_dickson/dartford,1964
5310,26584,Lee Dillon,Lee Dillon,False,True,,Male,Unknown,,,,,Liberal Democrat,leedillonmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26584/lee_dillon/newbury,1983
4736,25796,Dave Doogan,Dave Doogan,True,True,,Male,Unknown,,,,,Scottish National Party,davedooganmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/25796/dave_doogan/angus_and_perthshire_glens,1973
4264,25166,Stephen Doughty,Stephen Doughty,False,True,,Male,Unknown,,,,,Labour (Co-op),sdoughtymp.bsky.social,SDoughtyMP,StephenDoughtyMP,,,https://www.theyworkforyou.com/mp/25166/stephen_doughty/cardiff_south_and_penarth,1980
4397,25309,Peter Dowd,Peter Dowd,False,True,,Male,Unknown,,,,,Labour,,peter_dowd,PeterDowdBootle,,,https://www.theyworkforyou.com/mp/25309/peter_dowd/bootle,1957
4441,25323,Oliver Dowden,Oliver Dowden,True,True,,Male,Unknown,,,,,Conservative,,,oliverdowdenhertsmere,,,https://www.theyworkforyou.com/mp/25323/oliver_dowden/hertsmere,1978
5275,26503,Graeme Downie,Graeme Downie,True,True,,Male,Unknown,,,,,Labour,graemedowniemp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26503/graeme_downie/dunfermline_and_dollar,1980
152,10180,Iain Duncan Smith,Iain Duncan Smith,False,True,,Male,Unknown,,,,,Conservative,,,iainduncansmithmp,,,https://www.theyworkforyou.com/mp/10180/iain_duncan_smith/chingford_and_woodford_green,1954
5359,26633,Neil Duncan-Jordan,Neil Duncan-Jordan,False,True,,Male,Unknown,,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26633/neil_duncan-jordan/poole,
5262,13780,Alex Easton,Alex Easton,False,True,,Male,Unknown,,,,,Independent,,,,,,https://www.theyworkforyou.com/mp/13780/alex_easton/north_down,1969
4846,25130,Colum Eastwood,Colum Eastwood,True,True,,Male,Unknown,,,,,Social Democratic & Labour Party,columeastwood.ie,columeastwood,,,,https://www.theyworkforyou.com/mp/25130/colum_eastwood/foyle,1983
165,10185,Clive Efford,Clive Efford,True,True,,Male,Unknown,,,,,Labour,cliveefford.bsky.social,CliveEfford,clive.efford,,,https://www.theyworkforyou.com/mp/10185/clive_efford/eltham_and_chislehurst,1958
5010,26287,Damien Egan,Damien Egan,False,True,,Male,Unknown,,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26287/damien_egan/bristol_north_east,1982
4572,25490,Chris Elmore,Chris Elmore,False,True,,Male,Unknown,,,,,Labour,chriselmoremp.bsky.social,cpjelmore,ChrisElmoreMP,,,https://www.theyworkforyou.com/mp/25490/chris_elmore/bridgend,1983
4061,24905,Bill Esterson,Bill Esterson,True,True,,Male,Unknown,,,,,Labour,billesterson.bsky.social,Bill_Esterson,BillEsterson4SeftonCentral,,,https://www.theyworkforyou.com/mp/24905/bill_esterson/sefton_central,1966
4040,24721,Chris Evans,Chris Evans,False,True,,Male,Unknown,,,,,Labour (Co-op),,Chris_EvansMP,ChrisEvansforIslwyn,,,https://www.theyworkforyou.com/mp/24721/chris_evans/caerphilly,1977
4781,25805,Luke Evans,Luke Evans,False,True,,Male,Unknown,,,,,Conservative,drlukeevans.org.uk,,,,,https://www.theyworkforyou.com/mp/25805/luke_evans/hinckley_and_bosworth,1983
5148,26446,Hamish Falconer,Hamish Falconer,False,True,,Male,Unknown,,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26446/hamish_falconer/lincoln,1985
5091,26352,Nigel Farage,Nigel Farage,False,True,,Male,Unknown,,,,,Reform UK,,,,,,https://www.theyworkforyou.com/mp/26352/nigel_farage/clacton,1964
1591,11923,Tim Farron,Tim Farron,True,True,,Male,Unknown,,,,,Liberal Democrat,timfarron.bsky.social,timfarron,timfarronmp,,,https://www.theyworkforyou.com/mp/11923/tim_farron/westmorland_and_lonsdale,1970
5295,26545,Josh Fenton-Glynn,Josh Fenton-Glynn,False,True,,Male,Unknown,,,,,Labour,joshfg.bsky.social,,,,,https://www.theyworkforyou.com/mp/26545/josh_fenton-glynn/calder_valley,
5031,26310,Mark Ferguson,Mark Ferguson,False,True,,Male,Unknown,,,,,Labour,markfergusonmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26310/mark_ferguson/gateshead_central_and_whickham,1985
4823,25821,John Finucane,John Finucane,True,True,,Male,Unknown,,,,,Sinn Féin,,,,,,https://www.theyworkforyou.com/mp/25821/john_finucane/belfast_north,1980
4735,25867,Stephen Flynn,Stephen Flynn,False,True,,Male,Unknown,,,,,Scottish National Party,,,,,,https://www.theyworkforyou.com/mp/25867/stephen_flynn/aberdeen_south,1988
4942,26086,Richard Foord,Richard Foord,True,True,,Male,Unknown,,,,,Liberal Democrat,richardfoordld.bsky.social,,,,,https://www.theyworkforyou.com/mp/26086/richard_foord/honiton_and_sidmouth,1978
5322,26560,Will Forster,Will Forster,False,True,,Male,Unknown,,,,,Liberal Democrat,willforster.bsky.social,,,,,https://www.theyworkforyou.com/mp/26560/will_forster/woking,1986
5209,26027,Peter Fortune,Peter Fortune,False,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/26027/peter_fortune/bromley_and_biggin_hill,1978
5074,26487,Paul Foster,Paul Foster,False,True,,Male,Unknown,,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26487/paul_foster/south_ribble,1973
5101,26370,Ashley Fox,Ashley Fox,False,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/26370/ashley_fox/bridgwater,1969
5184,26493,Daniel Francis,Daniel Francis,False,True,,Male,Unknown,,,,,Labour,danfrancis02.bsky.social,,,,,https://www.theyworkforyou.com/mp/26493/daniel_francis/bexleyheath_and_crayford,
1444,10901,Mark Francois,Mark Francois,False,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/10901/mark_francois/rayleigh_and_wickford,1965
4020,24817,George Freeman,George Freeman,False,True,,Male,Unknown,,,,,Conservative,,MPGeorgeFreeman,GeorgeFreemanMidNorfolk,,,https://www.theyworkforyou.com/mp/24817/george_freeman/mid_norfolk,1967
4932,26055,Louie French,Louie French,False,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/26055/louie_french/old_bexley_and_sidcup,1988
4637,25622,James Frith,James Frith,False,True,,Male,Unknown,,,,,Labour,,JamesFrith,JamesFrithBury,,,https://www.theyworkforyou.com/mp/25622/james_frith/bury_north,1977
3912,24787,Richard Fuller,Richard Fuller,False,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/24787/richard_fuller/north_bedfordshire,
87,10217,Roger Gale,Roger Gale,False,True,,Male,Unknown,,,,,Conservative,,,north.thanet.roger.gale,,,https://www.theyworkforyou.com/mp/10217/roger_gale/herne_bay_and_sandwich,1943
146,10220,Barry Gardiner,Barry Gardiner,False,True,,Male,Unknown,,,,,Labour,,BarryGardiner,,,,https://www.theyworkforyou.com/mp/10220/barry_gardiner/brent_west,1957
4074,24824,Mark Garnier,Mark Garnier,False,True,,Male,Unknown,,,,,Conservative,,Mark4WyreForest,markrtgarnier,,,https://www.theyworkforyou.com/mp/24824/mark_garnier/wyre_forest,1963
5185,26476,Alan Gemmell,Alan Gemmell,True,True,,Male,Unknown,,,,,Labour,alangemmell.bsky.social,,,,,https://www.theyworkforyou.com/mp/26476/alan_gemmell/central_ayrshire,1978
227,10222,Andrew George,Andrew George,False,True,,Male,Unknown,,,,,Liberal Democrat,,AndrewGeorge_,Andrew.George.Cornwall,,,https://www.theyworkforyou.com/mp/10222/andrew_george/st_ives,1958
4434,25324,Stephen Gethins,Stephen Gethins,True,True,,Male,Unknown,,,,,Scottish National Party,stephengethins.bsky.social,stephengethins,StephenGethinsSNP,,,https://www.theyworkforyou.com/mp/25324/stephen_gethins/arbroath_and_broughty_ferry,1976
4051,24839,John Glen,John Glen,False,True,,Male,Unknown,,,,,Conservative,,JohnGlenUK,johnglenmp,,,https://www.theyworkforyou.com/mp/24839/john_glen/salisbury,1974
5318,26572,Olly Glover,Olly Glover,False,True,,Male,Unknown,,,,,Liberal Democrat,ollyglover.bsky.social,,,,,https://www.theyworkforyou.com/mp/26572/olly_glover/didcot_and_wantage,
5205,26530,Ben Goldsborough,Ben Goldsborough,True,True,,Male,Unknown,,,,,Labour,bengoldsborough.bsky.social,,,,,https://www.theyworkforyou.com/mp/26530/ben_goldsborough/south_norfolk,1990
5032,26312,Tom Gordon,Tom Gordon,False,True,,Male,Unknown,,,,,Liberal Democrat,tomgordonld.bsky.social,,,,,https://www.theyworkforyou.com/mp/26312/tom_gordon/harrogate_and_knaresborough,
5170,26426,John Grady,John Grady,False,True,,Male,Unknown,,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26426/john_grady/glasgow_east,
4874,25927,Andrew Griffith,Andrew Griffith,False,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/25927/andrew_griffith/arundel_and_south_downs,1970
415,10256,Fabian Hamilton,Fabian Hamilton,False,True,,Male,Unknown,,,,,Labour,,FabianLeedsNE,fabiancampaign,,,https://www.theyworkforyou.com/mp/10256/fabian_hamilton/leeds_north_east,1955
5217,26471,Lloyd Hatton,Lloyd Hatton,False,True,,Male,Unknown,,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26471/lloyd_hatton/south_dorset,
350,10265,John Hayes,John Hayes,False,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/10265/john_hayes/south_holland_and_the_deepings,1958
5210,26566,Tom Hayes,Tom Hayes,False,True,,Male,Unknown,,,,,Labour,tomhayesmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26566/tom_hayes/bournemouth_east,1983
4636,25154,Chris Hazzard,Christopher Hazzard,False,True,,Male,Unknown,,,,,Sinn Féin,,ChrisHazzardSF,chris.hazzard.77,,,https://www.theyworkforyou.com/mp/25154/christopher_hazzard/south_down,1984
400,10268,John Healey,John Healey,False,True,,Male,Unknown,,,,,Labour,,JohnHealey_MP,JohnHealeyRotherham,,,https://www.theyworkforyou.com/mp/10268/john_healey/rawmarsh_and_conisbrough,1960
473,10682,Mark Hendrick,Mark Hendrick,False,True,,Male,Minority,Somali/White British (Mixed),,,,Labour (Co-op),markhendrickmp.bsky.social,MarkHendrick_,hendrick4preston,,,https://www.theyworkforyou.com/mp/10682/mark_hendrick/preston,1958
