parliament_id,theyworkforyou_id,parliament_name,theyworkforyou_name,is_rare_name,is_current_mp,date_of_birth,gender,religion,first_elected,is_by_election,party,facebook_handle,instagram_handle,youtube_handle,theyworkforyou_url,wiki_birth_year,minority_status,ethnicity,bluesky_handle,twitter_handle
4620,25681,Ellie Reeves,Ellie Reeves,False,True,,Female,,Jun-17,False,Labour,,,,https://www.theyworkforyou.com/mp/25681/ellie_reeves/lewisham_west_and_east_dulwich,1980,Unknown,,elliereeves.bsky.social,elliereeves
4607,25617,Stephanie Peacock,Stephanie Peacock,False,True,,Female,,Jun-17,False,Labour,,,,https://www.theyworkforyou.com/mp/25617/stephanie_peacock/barnsley_south,1986,Unknown,,stephanie-peacock.bsky.social,Steph_Peacock
4618,25623,Liz Twist,Liz Twist,False,True,,Female,,Jun-17,False,Labour,,,,https://www.theyworkforyou.com/mp/25623/liz_twist/blaydon_and_consett,1956,Unknown,,,LizTwistMP
4647,25652,Julia Lopez,Julia Lopez,False,True,,Female,,Jun-17,False,Conservative,,,,https://www.theyworkforyou.com/mp/25652/julia_lopez/hornchurch_and_upminster,1984,Unknown,,,JuliaLopezMP
,25647,Anna Mcmorrin,Anna McMorrin,True,True,,Female,,Jun-17,False,Labour,AnnaMcMorrinMP,,,https://www.theyworkforyou.com/mp/25647/anna_mcmorrin/cardiff_north,1971,Unknown,,annamcmorrin.bsky.social,annamcmorrin
,25666,Preet Gill,Preet Kaur Gill,True,True,,Female,,Jun-17,False,Labour (Co-op),PreetKaurGillMP,,,https://www.theyworkforyou.com/mp/25666/preet_kaur_gill/birmingham_edgbaston,1972,Minority,British Indian,preetkgillmp.bsky.social,PreetKGillMP
4597,25693,Kemi Badenoch,Kemi Badenoch,True,True,,Female,,Jun-17,False,Conservative,,,,https://www.theyworkforyou.com/mp/25693/kemi_badenoch/north_west_essex,1980,Minority,Black British,,KemiBadenoch
4656,25689,Layla Moran,Layla Moran,False,True,,Female,,Jun-17,False,Liberal Democrat,LaylaMoranUK,,,https://www.theyworkforyou.com/mp/25689/layla_moran/oxford_west_and_abingdon,1982,Minority,British Palestinian/White British (Mixed),laylamoran.bsky.social,laylamoran
4631,25673,Sarah Jones,Sarah Jones,False,True,,Female,,Jun-17,False,Labour,CroydonSarah,,,https://www.theyworkforyou.com/mp/25673/sarah_jones/croydon_west,1972,Unknown,,sarahjonesmp.bsky.social,LabourSJ
4616,25656,Rosie Duffield,Rosie Duffield,True,True,,Female,,Jun-17,False,Independent,,,,https://www.theyworkforyou.com/mp/25656/rosie_duffield/canterbury,1971,Unknown,,,RosieDuffield1
4697,25726,Órfhlaith Begley,Órfhlaith Begley,True,True,,Female,,May-18,True,Sinn Féin,,,,https://www.theyworkforyou.com/mp/25726/orfhlaith_begley/west_tyrone,1991,Unknown,,,OrfhlaithBegley
4698,25727,Janet Daby,Janet Daby,True,True,,Female,,Jun-18,True,Labour,jdaby1,,,https://www.theyworkforyou.com/mp/25727/janet_daby/lewisham_east,1970,Minority,Black British,janetdaby.bsky.social,JanetDaby
4716,25746,Ruth Jones,Ruth Jones,False,True,,Female,,Apr-19,True,Labour,RuthNewportWest,,,https://www.theyworkforyou.com/mp/25746/ruth_jones/newport_west_and_islwyn,1962,Unknown,,ruthjoneslabour.bsky.social,RuthJonesLabour
4822,25896,Feryal Clark,Feryal Clark,True,True,,Female,,Dec-19,False,Labour,,,,https://www.theyworkforyou.com/mp/25896/feryal_clark/enfield_north,1979,Minority,British Kurdish,feryalclark.bsky.social,FeryalClark
4769,25901,Daisy Cooper,Daisy Cooper,False,True,,Female,,Dec-19,False,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/25901/daisy_cooper/st_albans,1981,Unknown,,libdemdaisy.bsky.social,libdemdaisy
4765,25872,Wendy Chamberlain,Wendy Chamberlain,False,True,,Female,,Dec-19,False,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/25872/wendy_chamberlain/north_east_fife,1976,Unknown,,wendychambld.bsky.social,wendychambLD
4827,25447,Claire Hanna,Claire Hanna,False,True,,Female,,Dec-19,False,Social Democratic & Labour Party,,,,https://www.theyworkforyou.com/mp/25447/claire_hanna/belfast_south_and_mid_down,1980,Unknown,,clairehanna.bsky.social,ClaireHanna
4805,25906,Alicia Kearns,Alicia Kearns,False,True,,Female,,Dec-19,False,Conservative,,,,https://www.theyworkforyou.com/mp/25906/alicia_kearns/rutland_and_stamford,1987,Unknown,,,
4759,25878,Joy Morrissey,Joy Morrissey,False,True,,Female,,Dec-19,False,Conservative,,,,https://www.theyworkforyou.com/mp/25878/joy_morrissey/beaconsfield,1981,Unknown,,aliciakearns.bsky.social,aliciakearns
4786,25909,Zarah Sultana,Zarah Sultana,True,True,,Female,,Dec-19,False,Your Party,,,,https://www.theyworkforyou.com/mp/25909/zarah_sultana/coventry_south,1993,Minority,British Pakistani,zarahsultana.bsky.social,zarahsultana
4790,25914,Apsana Begum,Apsana Begum,True,True,,Female,,Dec-19,False,Labour,,,,https://www.theyworkforyou.com/mp/25914/apsana_begum/poplar_and_limehouse,1990,Minority,British Bangladeshi,,ApsanaBegumMP
4776,25820,Munira Wilson,Munira Wilson,True,True,,Female,,Dec-19,False,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/25820/munira_wilson/twickenham,1978,Minority,British Indian,munirawilson.bsky.social,munirawilson
4806,25890,Claire Coutinho,Claire Coutinho,False,True,,Female,,Dec-19,False,Conservative,,,,https://www.theyworkforyou.com/mp/25890/claire_coutinho/east_surrey,1985,Minority,British Indian,,ClaireCoutinho
4820,25846,Abena Oppong-Asare,Abena Oppong-Asare,True,True,,Female,,Dec-19,False,Labour,,,,https://www.theyworkforyou.com/mp/25846/abena_oppong-asare/erith_and_thamesmead,1983,Minority,Black British,abenaoppongasare.bsky.social,abenaopp
4764,25856,Bell Ribeiro-Addy,Bell Ribeiro-Addy,True,True,,Female,,Dec-19,False,Labour,,,,https://www.theyworkforyou.com/mp/25856/bell_ribeiro-addy/clapham_and_brixton_hill,1985,Minority,Black British,bellribeiroaddy.bsky.social,BellRibeiroAddy
,25833,Mary Foy,Mary Foy,False,True,,Female,,Dec-19,False,Labour,,,,https://www.theyworkforyou.com/mp/25833/mary_foy/city_of_durham,1968,Unknown,,marykfoymp.bsky.social,marykfoy
4828,25819,Paula Barker,Paula Barker,False,True,,Female,,Dec-19,False,Labour,,,,https://www.theyworkforyou.com/mp/25819/paula_barker/liverpool_wavertree,1972,Unknown,,paulabarkermp.bsky.social,PaulaBarkerMP
4824,25803,Kim Johnson,Kim Johnson,False,True,,Female,,Dec-19,False,Labour,,,,https://www.theyworkforyou.com/mp/25803/kim_johnson/liverpool_riverside,1966,Minority,Black British/White British (Mixed),,KimJohnsonMP
4857,25562,Carla Lockhart,Carla Lockhart,False,True,,Female,,Dec-19,False,Democratic Unionist Party,,,,https://www.theyworkforyou.com/mp/25562/carla_lockhart/upper_bann,1985,Unknown,,,carlalockhart
4849,25824,Alex Davies-Jones,Alex Davies-Jones,False,True,,Female,,Dec-19,False,Labour,,,,https://www.theyworkforyou.com/mp/25824/alex_davies-jones/pontypridd,1989,Unknown,,alexdaviesjones.bsky.social,AlexDaviesJones
4873,25809,Rachel Hopkins,Rachel Hopkins,False,True,,Female,,Dec-19,False,Labour,,,,https://www.theyworkforyou.com/mp/25809/rachel_hopkins/luton_south_and_south_bedfordshire,1972,Unknown,,rachelhopkins.bsky.social,rach_hopkins
4783,25794,Kate Osborne,Kate Osborne,False,True,,Female,,Dec-19,False,Labour,,,,https://www.theyworkforyou.com/mp/25794/kate_osborne/jarrow_and_gateshead_east,,Unknown,,kateosbornemp.bsky.social,KateOsborneMP
4869,25845,Nadia Whittome,Nadia Whittome,True,True,,Female,,Dec-19,False,Labour,,,,https://www.theyworkforyou.com/mp/25845/nadia_whittome/nottingham_east,1996,Minority,Anglo-Indian,nadiawhittomemp.bsky.social,NadiaWhittomeMP
4779,25915,Taiwo Owatemi,Taiwo Owatemi,True,True,,Female,,Dec-19,False,Labour,,,,https://www.theyworkforyou.com/mp/25915/taiwo_owatemi/coventry_north_west,1992,Minority,Black British,taiwoowatemi.bsky.social,TaiwoOwatemi
4788,25813,Fleur Anderson,Fleur Anderson,False,True,,Female,,Dec-19,False,Labour,,,,https://www.theyworkforyou.com/mp/25813/fleur_anderson/putney,1971,Unknown,,fleuranderson.bsky.social,PutneyFleur
4870,25759,Florence Eshalomi,Florence Eshalomi,True,True,,Female,,Dec-19,False,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/25759/florence_eshalomi/vauxhall_and_camberwell_green,1980,Minority,Black British,florenceeshalomi.bsky.social,FloEshalomi
4777,25823,Sarah Owen,Sarah Owen,False,True,,Female,,Dec-19,False,Labour,,,,https://www.theyworkforyou.com/mp/25823/sarah_owen/luton_north,1983,Minority,British Chinese/White British (Mixed),sarahowen.org.uk,
4864,25908,Olivia Blake,Olivia Blake,False,True,,Female,,Dec-19,False,Labour,,,,https://www.theyworkforyou.com/mp/25908/olivia_blake/sheffield_hallam,1990,Unknown,,,_OliviaBlake
4799,25885,Charlotte Nichols,Charlotte Nichols,False,True,,Female,,Dec-19,False,Labour,,,,https://www.theyworkforyou.com/mp/25885/charlotte_nichols/warrington_north,1991,Unknown,,charlotte2153.bsky.social,
4780,25851,Laura Trott,Laura Trott,False,True,,Female,,Dec-19,False,Conservative,,,,https://www.theyworkforyou.com/mp/25851/laura_trott/sevenoaks,1984,Unknown,,,LauraTrottMP
4918,26034,Sarah Green,Sarah Green,False,True,,Female,,Jun-21,True,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26034/sarah_green/chesham_and_amersham,1982,Unknown,,sarahgreenld.bsky.social,SarahGreenLD
4923,26040,Kim Leadbeater,Kim Leadbeater,True,True,,Female,,Jul-21,True,Labour,,,,https://www.theyworkforyou.com/mp/26040/kim_leadbeater/spen_valley,1976,Unknown,,kimleadbeatermp.bsky.social,kimleadbeater
4934,26056,Helen Morgan,Helen Morgan,False,True,,Female,,Dec-21,True,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26056/helen_morgan/north_shropshire,1975,Unknown,,helenmorganlibdem.bsky.social,HelenMorganMP
4938,26061,Paulette Hamilton,Paulette Hamilton,False,True,,Female,,Mar-22,True,Labour,,,,https://www.theyworkforyou.com/mp/26061/paulette_hamilton/birmingham_erdington,1962,Minority,Black British,paulettehamiltonmp.bsky.social,PauletteHamilto
4976,26118,Samantha Dixon,Samantha Dixon,False,True,,Female,,Dec-22,True,Labour,,,,https://www.theyworkforyou.com/mp/26118/samantha_dixon/chester_north_and_neston,,Unknown,,samanthadixonmp.bsky.social,SamanthaDixonMP
4981,26123,Ashley Dalton,Ashley Dalton,False,True,,Female,,Feb-23,True,Labour,,,,https://www.theyworkforyou.com/mp/26123/ashley_dalton/west_lancashire,1972,Unknown,,ashleydaltonmp.bsky.social,
4995,26270,Sarah Dyke,Sarah Dyke,False,True,,Female,,Jul-23,True,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26270/sarah_dyke/glastonbury_and_somerton,1971,Unknown,,sarahdykeld.bsky.social,SarahDykeLD
5001,26277,Sarah Edwards,Sarah Edwards,False,True,,Female,,Oct-23,True,Labour,,,,https://www.theyworkforyou.com/mp/26277/sarah_edwards/tamworth,1988,Unknown,,sarahedwardsmp.bsky.social,
5011,26288,Gen Kitchen,Gen Kitchen,False,True,,Female,,Feb-24,True,Labour,,,,https://www.theyworkforyou.com/mp/26288/gen_kitchen/wellingborough_and_rushden,1995,Unknown,,genkitchenmp.bsky.social,Gen_Kitchen_MP
5125,26071,Sorcha Eastwood,Sorcha Eastwood,True,True,,Female,,Jul-24,False,Alliance,,,,https://www.theyworkforyou.com/mp/26071/sorcha_eastwood/lagan_valley,1985,Unknown,,sorchaeastwood.bsky.social,SorchaEastwood
5058,26337,Juliet Campbell,Juliet Campbell,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26337/juliet_campbell/broxtowe,,Minority,Black British,julietcampbellmp.bsky.social,JOCampbellMP
5290,26392,Leigh Ingham,Leigh Ingham,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26392/leigh_ingham/stafford,,Unknown,,leighinghammp.bsky.social,LeighInghamMP
5228,26479,Maya Ellis,Maya Ellis,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26479/maya_ellis/ribble_valley,1988,Unknown,,mayaellismp.bsky.social,mayaellisuk
5269,26435,Dr Lauren Sullivan,Lauren Sullivan,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26435/lauren_sullivan/gravesham,,Unknown,,laurensullivanmp.bsky.social,drlsullivan
5141,26395,Alex Mayer,Alex Mayer,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26395/alex_mayer/dunstable_and_leighton_buzzard,1981,Unknown,,,alexlmayer
5327,26582,Vikki Slade,Vikki Slade,True,True,,Female,,Jul-24,False,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26582/vikki_slade/mid_dorset_and_north_poole,1990,Unknown,,vikkislademp.bsky.social,VikkiSlade72
5157,26429,Susan Murray,Susan Murray,False,True,,Female,,Jul-24,False,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26429/susan_murray/mid_dunbartonshire,1957,Unknown,,mpsusanmurray.bsky.social,mpsusanmurray
5105,26358,Jo White,Jo White,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26358/jo_white/bassetlaw,1964,Unknown,,jowhitemp.bsky.social,JoWhiteSays
5297,26466,Rebecca Paul,Rebecca Paul,False,True,,Female,,Jul-24,False,Conservative,,,,https://www.theyworkforyou.com/mp/26466/rebecca_paul/reigate,1979,Unknown,,,Rebecca_Spaul
5241,26553,Aphra Brandreth,Aphra Brandreth,True,True,,Female,,Jul-24,False,Conservative,,,,https://www.theyworkforyou.com/mp/26553/aphra_brandreth/chester_south_and_eddisbury,1978,Unknown,,,AphraBrandreth
5301,26512,Rebecca Smith,Rebecca Smith,False,True,,Female,,Jul-24,False,Conservative,,,,https://www.theyworkforyou.com/mp/26512/rebecca_smith/south_west_devon,1981,Unknown,,swdevonrebecca.bsky.social,SWDevonRebecca
5216,26511,Caroline Voaden,Caroline Voaden,True,True,,Female,,Jul-24,False,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26511/caroline_voaden/south_devon,1968,Unknown,,carolinevoadenmp.bsky.social,CarolineVoaden
5352,26603,Dr Roz Savage,Roz Savage,False,True,,Female,,Jul-24,False,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26603/roz_savage/south_cotswolds,1967,Unknown,,rozsavage.bsky.social,roz_savage
5239,26585,Sarah Gibson,Sarah Gibson,False,True,,Female,,Jul-24,False,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26585/sarah_gibson/chippenham,1966,Unknown,,sarahgibsonmp.bsky.social,SarahGibsonLD
5286,26497,Anna Sabine,Anna Sabine,False,True,,Female,,Jul-24,False,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26497/anna_sabine/frome_and_east_somerset,,Unknown,,,anna4fes
5029,26311,Emma Foody,Emma Foody,True,True,,Female,,Jul-24,False,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/26311/emma_foody/cramlington_and_killingworth,,Unknown,,emmafoodymp.bsky.social,efoody
5070,26556,Lisa Smart,Lisa Smart,False,True,,Female,,Jul-24,False,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26556/lisa_smart/hazel_grove,,Unknown,,lisasmartmp.bsky.social,LisaSmartMP
5299,26516,Monica Harding,Monica Harding,False,True,,Female,,Jul-24,False,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26516/monica_harding/esher_and_walton,,Unknown,,monicaharding.bsky.social,monicabeharding
5355,26635,Sarah Bool,Sarah Bool,True,True,,Female,,Jul-24,False,Conservative,,,,https://www.theyworkforyou.com/mp/26635/sarah_bool/south_northamptonshire,1987,Unknown,,sarahbool.bsky.social,sarah_bool
5122,26569,Manuela Perteghella,Manuela Perteghella,True,True,,Female,,Jul-24,False,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26569/manuela_perteghella/stratford-on-avon,1973,Unknown,,mp4stratford.bsky.social,MP4Stratford
5139,26412,Emily Darlington,Emily Darlington,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26412/emily_darlington/milton_keynes_central,,Unknown,,emily4mk.bsky.social,emily4MK
5123,26360,Polly Billington,Polly Billington,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26360/polly_billington/east_thanet,1967,Unknown,,pollybillington.bsky.social,
5202,26567,Jessica Toale,Jessica Toale,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26567/jessica_toale/bournemouth_west,,Unknown,,jessicatoale.bsky.social,JessicaToale
5267,26600,Yuan Yang,Yuan Yang,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26600/yuan_yang/earley_and_woodley,1990,Minority,British Chinese,yuanfenyang.bsky.social,YuanfenYang
5232,26475,Lorraine Beavers,Lorraine Beavers,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26475/lorraine_beavers/blackpool_north_and_fleetwood,1962,Unknown,,,BeaversLorraine
5306,26496,Claire Hazelgrove,Claire Hazelgrove,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26496/claire_hazelgrove/filton_and_bradley_stoke,1988,Unknown,,chazelgrovemp.bsky.social,CHazelgroveMP
5102,26379,Carla Denyer,Carla Denyer,True,True,,Female,,Jul-24,False,Green Party,,,,https://www.theyworkforyou.com/mp/26379/carla_denyer/bristol_central,1985,Unknown,,carladenyer.bsky.social,carla_denyer
5249,26577,Ellie Chowns,Ellie Chowns,True,True,,Female,,Jul-24,False,Green Party,,,,https://www.theyworkforyou.com/mp/26577/ellie_chowns/north_herefordshire,1975,Unknown,,elliechowns.bsky.social,EllieChowns
5314,25752,Siân Berry,Siân Berry,True,True,,Female,,Jul-24,False,Green Party,,,,https://www.theyworkforyou.com/mp/25752/si%C3%A2n_berry/brighton_pavilion,1974,Unknown,,sianberry.bsky.social,sianberry
5240,26610,Melanie Ward,Melanie Ward,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26610/melanie_ward/cowdenbeath_and_kirkcaldy,1981,Unknown,,melanieward.bsky.social,melanie_ward
5341,26629,Laura Kyrke-Smith,Laura Kyrke-Smith,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26629/laura_kyrke-smith/aylesbury,1983,Unknown,,laurakyrkesmith.bsky.social,laurakyrkesmith
5307,26515,Dr Beccy Cooper,Beccy Cooper,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26515/beccy_cooper/worthing_west,,Unknown,,drbeccycoopermp.bsky.social,BeccyCooper4Lab
5225,26592,Lizzi Collinge,Lizzi Collinge,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26592/lizzi_collinge/morecambe_and_lunesdale,,Unknown,,lizzicollinge.bsky.social,LizziCollinge
5094,26403,Julie Minns,Julie Minns,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26403/julie_minns/carlisle,1968,Unknown,,,
5334,26621,Dr Allison Gardner,Allison Gardner,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26621/allison_gardner/stoke-on-trent_south,,Unknown,,allisongardner.bsky.social,AllisonCGardner
5143,26405,Catherine Atkinson,Catherine Atkinson,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26405/catherine_atkinson/derby_north,,Unknown,,catherineatkinson.bsky.social,catkinson80
5333,26596,Lucy Rigby,Lucy Rigby,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26596/lucy_rigby/northampton_north,1982,Unknown,,lucyrigby.bsky.social,LucyRigby
,26315,Lola Mcevoy,Lola McEvoy,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26315/lola_mcevoy/darlington,1987,Unknown,,,Lola__McEvoy
5260,26520,Katie White,Katie White,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26520/katie_white/leeds_north_west,1980,Unknown,,katiewhitemp.bsky.social,KatieJWhite
5063,26375,Johanna Baxter,Johanna Baxter,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26375/johanna_baxter/paisley_and_renfrewshire_south,1979,Unknown,,,JohannaBaxter
5190,13984,Patricia Ferguson,Patricia Ferguson,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/13984/patricia_ferguson/glasgow_west,1958,Unknown,,pjferguson.bsky.social,PJFerguson18
5188,26526,Tracy Gilbert,Tracy Gilbert,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26526/tracy_gilbert/edinburgh_north_and_leith,,Unknown,,tracygilbertmp.bsky.social,tracygilbert72
5043,26327,Lillian Jones,Lillian Jones,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26327/lillian_jones/kilmarnock_and_loudoun,,Unknown,,,lillianjonesmp
5206,26598,Elaine Stewart,Elaine Stewart,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26598/elaine_stewart/ayr%2C_carrick_and_cumnock,,Unknown,,,ElaineStewartMP
5079,26418,Joani Reid,Joani Reid,True,True,,Female,,Jul-24,False,Independent,,,,https://www.theyworkforyou.com/mp/26418/joani_reid/east_kilbride_and_strathaven,1985,Unknown,,joanireid.com,JoaniReid
5038,26318,Anneliese Midgley,Anneliese Midgley,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26318/anneliese_midgley/knowsley,,Unknown,,anneliesemidgleymp.bsky.social,anneliese_midge
5272,26495,Margaret Mullane,Margaret Mullane,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26495/margaret_mullane/dagenham_and_rainham,,Unknown,,margaretmullanemp.bsky.social,Margaret4DR
5337,26609,Olivia Bailey,Olivia Bailey,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26609/olivia_bailey/reading_west_and_mid_berkshire,1986,Unknown,,oliviabailey.bsky.social,oliviabaileymp
5257,26546,Rachel Blake,Rachel Blake,False,True,,Female,,Jul-24,False,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/26546/rachel_blake/cities_of_london_and_westminster,,Unknown,,rachelblakemp.bsky.social,RNBlake
5088,26452,Sarah Coombes,Sarah Coombes,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26452/sarah_coombes/west_bromwich,1991,Unknown,,,SarahCoombesWB
5285,26588,Katie Lam,Katie Lam,False,True,,Female,,Jul-24,False,Conservative,,,,https://www.theyworkforyou.com/mp/26588/katie_lam/weald_of_kent,1991,Unknown,,,Katie_Lam_MP
5075,26384,Deirdre Costigan,Deirdre Costigan,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26384/deirdre_costigan/ealing_southall,,Unknown,,deirdrecostiganmp.bsky.social,deirdrecostigan
5173,26444,Alex Baker,Alex Baker,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26444/alex_baker/aldershot,1982,Unknown,,msalexbaker.bsky.social,Ms_Alex_Baker
5152,26433,Sureena Brackenridge,Sureena Brackenridge,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26433/sureena_brackenridge/wolverhampton_north_east,1974,Minority,British Indian,sureenawne.bsky.social,Sureena4WNE
5160,26472,Jenny Riddell-Carpenter,Jenny Riddell-Carpenter,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26472/jenny_riddell-carpenter/suffolk_coastal,1986,Unknown,,jenny4suffcoast.bsky.social,Jenny4SuffCoast
,26460,Kirsty Mcneill,Kirsty McNeill,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26460/kirsty_mcneill/midlothian,,Unknown,,kirstymcneill.bsky.social,kirstyjmcneill
5311,26538,Harriet Cross,Harriet Cross,False,True,,Female,,Jul-24,False,Conservative,,,,https://www.theyworkforyou.com/mp/26538/harriet_cross/gordon_and_buchan,1990,Unknown,,,HarrietCross_MP
5068,26363,Shivani Raja,Shivani Raja,True,True,,Female,,Jul-24,False,Conservative,,,,https://www.theyworkforyou.com/mp/26363/shivani_raja/leicester_east,1994,Minority,British Indian,,ShivaniRaja_LE
5149,26449,Amanda Hack,Amanda Hack,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26449/amanda_hack/north_west_leicestershire,1976,Unknown,,,Hack4Labour
5279,26525,Jayne Kirkham,Jayne Kirkham,True,True,,Female,,Jul-24,False,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/26525/jayne_kirkham/truro_and_falmouth,1972,Unknown,,jaynekirkhammp.bsky.social,JayneKirkham4
5048,26342,Antonia Bance,Antonia Bance,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26342/antonia_bance/tipton_and_wednesbury,,Unknown,,antoniabance.bsky.social,antoniabance
5142,26413,Abtisam Mohamed,Abtisam Mohamed,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26413/abtisam_mohamed/sheffield_central,1980,Minority,British Yemeni,,Abtisam_Mohamed
5095,26378,Kirith Entwistle,Kirith Entwistle,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26378/kirith_entwistle/bolton_north_east,1991,Minority,British Indian,kirithentwistle.bsky.social,kirith_ae
5084,26481,Elsie Blundell,Elsie Blundell,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26481/elsie_blundell/heywood_and_middleton_north,1990,Unknown,,elsieblundellmp.bsky.social,elsieblundell
5154,26416,Sarah Hall,Sarah Hall,False,True,,Female,,Jul-24,False,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/26416/sarah_hall/warrington_south,,Unknown,,sarahhall-labour.bsky.social,Sarah_Hall81
5289,26508,Harpreet Uppal,Harpreet Uppal,True,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26508/harpreet_uppal/huddersfield,,Minority,British Indian,harpreetuppalmp.bsky.social,harpreetkuppal
5281,26524,Anna Dixon,Anna Dixon,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26524/anna_dixon/shipley,,Unknown,,annadixonmp.bsky.social,annalouisedixon
5085,26454,Llinos Medi,Llinos Medi,True,True,,Female,,Jul-24,False,Plaid Cymru,,,,https://www.theyworkforyou.com/mp/26454/llinos_medi/ynys_mon,1981,Unknown,,llinosmedi.bsky.social,llinos_medi
5177,26359,Ann Davies,Ann Davies,False,True,,Female,,Jul-24,False,Plaid Cymru,,,,https://www.theyworkforyou.com/mp/26359/ann_davies/caerfyrddin,1962,Unknown,,anndaviesplaid.bsky.social,AnnBremenda
5104,26394,Gill German,Gill German,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26394/gill_german/clwyd_north,,Unknown,,,
5113,26393,Claire Hughes,Claire Hughes,False,True,,Female,,Jul-24,False,Labour,,,,https://www.theyworkforyou.com/mp/26393/claire_hughes/bangor_aberconwy,,Unknown,,,clairehughesBA
