parliament_id,theyworkforyou_id,parliament_name,theyworkforyou_name,is_rare_name,is_current_mp,date_of_birth,gender,religion,first_elected,is_by_election,party,facebook_handle,instagram_handle,youtube_handle,theyworkforyou_url,wiki_birth_year,minority_status,ethnicity,bluesky_handle,twitter_handle,wikipedia_handle
5314,25752,Siân Berry,Siân Berry,TRUE,TRUE,,Female,,24-Jul,FALSE,Green Party,,,,https://www.theyworkforyou.com/mp/25752/si%C3%A2n_berry/brighton_pavilion,1974,Unknown,,sianberry.bsky.social,sianberry,https://en.wikipedia.org/wiki/Si%C3%A2n_Berry
5116,26367,Chris McDonald,Chris McDonald,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26367/chris_mcdonald/stockton_north,1976,Unknown,,chrismcdonaldmp.bsky.social,ChrisMcDonaldMP,https://en.wikipedia.org/wiki/Chris_McDonald_(politician)
4573,25579,Dr Rosena Allin-Khan,Rosena Allin-Khan,TRUE,TRUE,,Female,,16-Jun,TRUE,Labour,DrRosena,,,https://www.theyworkforyou.com/mp/25579/rosena_allin-khan/tooting,1978,Minority,British Pakistani/Other White (Mixed),drrosena.bsky.social,DrRosena,https://en.wikipedia.org/wiki/Rosena_Allin-Khan
5051,26330,Kevin Bonavia,Kevin Bonavia,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26330/kevin_bonavia/stevenage,1977,Unknown,,kevinbonavia.bsky.social,kevinbonavia,https://en.wikipedia.org/wiki/Kevin_Bonavia
5306,26496,Claire Hazelgrove,Claire Hazelgrove,TRUE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26496/claire_hazelgrove/filton_and_bradley_stoke,1988,Unknown,,chazelgrovemp.bsky.social,CHazelgroveMP,https://en.wikipedia.org/wiki/Claire_Hazelgrove
5193,26380,Callum Anderson,Callum Anderson,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26380/callum_anderson/buckingham_and_bletchley,1991,Minority,Black British/White British (Mixed),callumandersonmp.bsky.social,_CallumAnderson,https://en.wikipedia.org/wiki/Callum_Anderson
4523,25328,Catherine West,Catherine West,FALSE,TRUE,,Female,,15-May,FALSE,Labour,Catherine-West-for-Hornsey-Wood-Green-522395934483552,,,https://www.theyworkforyou.com/mp/25328/catherine_west/hornsey_and_friern_barnet,1966,Unknown,,catherinewestmp.bsky.social,catherinewest1,https://en.wikipedia.org/wiki/Catherine_West
5199,26480,Luke Charters,Luke Charters,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26480/luke_charters/york_outer,1995,Unknown,,lukecharters.bsky.social,lukejcr,https://en.wikipedia.org/wiki/Luke_Charters
5239,26585,Sarah Gibson,Sarah Gibson,FALSE,TRUE,,Female,,24-Jul,FALSE,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26585/sarah_gibson/chippenham,1966,Unknown,,sarahgibsonmp.bsky.social,SarahGibsonLD,https://en.wikipedia.org/wiki/Sarah_Gibson_(politician)
5194,26469,Steve Yemm,Steve Yemm,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26469/steve_yemm/mansfield,1964,Unknown,,stevempyemm.bsky.social,steveyemm,https://en.wikipedia.org/wiki/Steve_Yemm
5271,26451,Satvir Kaur,Satvir Kaur,TRUE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26451/satvir_kaur/southampton_test,,Minority,British Indian,laboursatvir.bsky.social,LabourSatvir,https://en.wikipedia.org/wiki/Satvir_Kaur
5165,26369,Peter Swallow,Peter Swallow,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26369/peter_swallow/bracknell,1993,Unknown,,peter4bracknell.bsky.social,PDJSwallow,https://en.wikipedia.org/wiki/Peter_Swallow
4820,25846,Abena Oppong-Asare,Abena Oppong-Asare,TRUE,TRUE,,Female,,19-Dec,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/25846/abena_oppong-asare/erith_and_thamesmead,1983,Minority,Black British,abenaoppongasare.bsky.social,abenaopp,https://en.wikipedia.org/wiki/Abena_Oppong-Asare
5208,26482,Perran Moon,Perran Moon,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26482/perran_moon/camborne_and_redruth,1970,Unknown,,perranmoonmp.bsky.social,Perran4CRH,https://en.wikipedia.org/wiki/Perran_Moon
4828,25819,Paula Barker,Paula Barker,FALSE,TRUE,,Female,,19-Dec,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/25819/paula_barker/liverpool_wavertree,1972,Unknown,,paulabarkermp.bsky.social,PaulaBarkerMP,https://en.wikipedia.org/wiki/Paula_Barker
5320,26514,Adrian Ramsay,Adrian Ramsay,FALSE,TRUE,,Male,,,,Green Party,,,,https://www.theyworkforyou.com/mp/26514/adrian_ramsay/waveney_valley,1981,Unknown,,adrianramsay.bsky.social,AdrianRamsay,https://en.wikipedia.org/wiki/Adrian_Ramsay
5279,26525,Jayne Kirkham,Jayne Kirkham,TRUE,TRUE,,Female,,24-Jul,FALSE,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/26525/jayne_kirkham/truro_and_falmouth,1972,Unknown,,jaynekirkhammp.bsky.social,JayneKirkham4,https://en.wikipedia.org/wiki/Jayne_Kirkham
4679,25679,Neil O'Brien,Neil O'Brien,FALSE,TRUE,,Male,,,,Conservative,neil4harborough,,,https://www.theyworkforyou.com/mp/25679/neil_o%27brien/harborough%2C_oadby_and_wigston,1978,Unknown,,neildotobrien.bsky.social,NeilDotObrien,https://en.wikipedia.org/wiki/Neil_O%27Brien
,25833,Mary Foy,Mary Foy,FALSE,TRUE,,Female,,19-Dec,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/25833/mary_foy/city_of_durham,1968,Unknown,,marykfoymp.bsky.social,marykfoy,https://en.wikipedia.org/wiki/Mary_Kelly_Foy
4654,25691,Matt Rodda,Matt Rodda,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/25691/matt_rodda/reading_central,1966,Unknown,,mattrodda.bsky.social,MattRodda,https://en.wikipedia.org/wiki/Matt_Rodda
1521,11592,Sharon Hodgson,Sharon Hodgson,FALSE,TRUE,,Female,,5-May,FALSE,Labour,Sharon.Hodgson.MP,,,https://www.theyworkforyou.com/mp/11592/sharon_hodgson/washington_and_gateshead_south,1966,Unknown,,sharonhodgsonmp.bsky.social,SharonHodgsonMP,https://en.wikipedia.org/wiki/Sharon_Hodgson
467,10295,Lindsay Hoyle,Lindsay Hoyle,FALSE,TRUE,,Male,,,,Speaker,LindsayHoyle4Chorley,,,https://www.theyworkforyou.com/mp/10295/lindsay_hoyle/chorley,1957,Unknown,,commonsspeaker.parliament.uk,LindsayHoyle_MP,https://en.wikipedia.org/wiki/Lindsay_Hoyle
1489,11447,Dawn Butler,Dawn Butler,FALSE,TRUE,,Female,,5-May,FALSE,Labour,DawnButlerBrent,,,https://www.theyworkforyou.com/mp/11447/dawn_butler/brent_east,1969,Minority,Black British,dawnbutlerbrent.bsky.social,dawnbutlerbrent,https://en.wikipedia.org/wiki/Dawn_Butler
1591,11923,Tim Farron,Tim Farron,TRUE,TRUE,,Male,,,,Liberal Democrat,timfarronmp,,,https://www.theyworkforyou.com/mp/11923/tim_farron/westmorland_and_lonsdale,1970,Unknown,,timfarron.bsky.social,timfarron,https://en.wikipedia.org/wiki/Tim_Farron
4138,24958,Rushanara Ali,Rushanara Ali,TRUE,TRUE,,Female,,10-May,FALSE,Labour,Rushanara-Ali-37684209618,,,https://www.theyworkforyou.com/mp/24958/rushanara_ali/bethnal_green_and_stepney,1975,Minority,British Bangladeshi,rushanaraalibgs.bsky.social,rushanaraali,https://en.wikipedia.org/wiki/Rushanara_Ali
5321,26570,Paul Kohler,Paul Kohler,FALSE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26570/paul_kohler/wimbledon,1959,Unknown,,paulkohlersw19.bsky.social,PaulKohlerSW19,https://en.wikipedia.org/wiki/Paul_Kohler_(politician)
5301,26512,Rebecca Smith,Rebecca Smith,FALSE,TRUE,,Female,,24-Jul,FALSE,Conservative,,,,https://www.theyworkforyou.com/mp/26512/rebecca_smith/south_west_devon,1981,Unknown,,swdevonrebecca.bsky.social,SWDevonRebecca,https://en.wikipedia.org/wiki/Rebecca_Smith_(politician)
188,10155,Ed Davey,Edward Davey,FALSE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/10155/edward_davey/kingston_and_surbiton,1965,Unknown,,eddavey.libdems.org.uk,EdwardJDavey,https://en.wikipedia.org/wiki/Ed_Davey
5085,26454,Llinos Medi,Llinos Medi,TRUE,TRUE,,Female,,24-Jul,FALSE,Plaid Cymru,,,,https://www.theyworkforyou.com/mp/26454/llinos_medi/ynys_mon,1981,Unknown,,llinosmedi.bsky.social,llinos_medi,https://en.wikipedia.org/wiki/Llinos_Medi
5312,26527,Sadik Al-Hassan,Sadik Al-Hassan,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26527/sadik_al-hassan/north_somerset,1984,Minority,British Syrian/White Irish (Mixed),sadikal-hassanmp.bsky.social,SadikAlHassanMP,https://en.wikipedia.org/wiki/Sadik_Al-Hassan
4631,25673,Sarah Jones,Sarah Jones,FALSE,TRUE,,Female,,17-Jun,FALSE,Labour,CroydonSarah,,,https://www.theyworkforyou.com/mp/25673/sarah_jones/croydon_west,1972,Unknown,,sarahjonesmp.bsky.social,LabourSJ,https://en.wikipedia.org/wiki/Sarah_Jones_(politician)
5185,26476,Alan Gemmell,Alan Gemmell,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26476/alan_gemmell/central_ayrshire,1978,Unknown,,alangemmell.bsky.social,alangemmell,https://en.wikipedia.org/wiki/Alan_Gemmell
5290,26392,Leigh Ingham,Leigh Ingham,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26392/leigh_ingham/stafford,,Unknown,,leighinghammp.bsky.social,LeighInghamMP,https://en.wikipedia.org/wiki/Leigh_Ingham
3966,24872,Ian Murray,Ian Murray,FALSE,TRUE,,Male,,,,Labour,IanMurrayMP,,,https://www.theyworkforyou.com/mp/24872/ian_murray/edinburgh_south,1976,Unknown,,ianmurraymp.bsky.social,IanMurrayMP,https://en.wikipedia.org/wiki/Ian_Murray_(Scottish_politician)
4511,25284,Rupa Huq,Rupa Huq,TRUE,TRUE,,Female,,15-May,FALSE,Labour,rupa4labour,,,https://www.theyworkforyou.com/mp/25284/rupa_huq/ealing_central_and_acton,1972,Minority,British Bangladeshi,rupahuq.bsky.social,rupahuq,https://en.wikipedia.org/wiki/Rupa_Huq
5250,26531,Gideon Amos,Gideon Amos,FALSE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26531/gideon_amos/taunton_and_wellington,,Unknown,,gideonamos.bsky.social,GideonJAmos,https://en.wikipedia.org/wiki/Gideon_Amos
4357,25314,Kirsty Blackman,Kirsty Blackman,FALSE,TRUE,,Female,,15-May,FALSE,Scottish National Party,aberdeennorth,,,https://www.theyworkforyou.com/mp/25314/kirsty_blackman/aberdeen_north,1986,Unknown,,kirstysnp.bsky.social,KirstySNP,https://en.wikipedia.org/wiki/Kirsty_Blackman
5245,26611,Chris Murray,Chris Murray,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26611/chris_murray/edinburgh_east_and_musselburgh,1987,Unknown,,chrismurraymp.bsky.social,ChrisMurrayMP,https://en.wikipedia.org/wiki/Chris_Murray_(politician)
,26586,Louise Jones,Louise Jones,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26586/louise_jones/north_east_derbyshire,,Unknown,,louisesandherjones.bsky.social,Louise_Jones_MP,https://en.wikipedia.org/wiki/Louise_Jones
4658,25680,Alex Sobel,Alex Sobel,TRUE,TRUE,,Male,,,,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/25680/alex_sobel/leeds_central_and_headingley,1975,Unknown,,alexsobel.co.uk,alexsobel,https://en.wikipedia.org/wiki/Alex_Sobel
5058,26337,Juliet Campbell,Juliet Campbell,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26337/juliet_campbell/broxtowe,,Minority,Black British,julietcampbellmp.bsky.social,JOCampbellMP,https://en.wikipedia.org/wiki/Juliet_Campbell_(politician)
5344,26602,Ben Coleman,Ben Coleman,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26602/ben_coleman/chelsea_and_fulham,,Unknown,,chelfulhamben.bsky.social,ChelFulhamBen,https://en.wikipedia.org/wiki/Ben_Coleman_(politician)
5156,26386,Jess Asato,Jessica Asato,TRUE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26386/jessica_asato/lowestoft,1981,Unknown,,jessasatomp.bsky.social,Jess4Lowestoft,https://en.wikipedia.org/wiki/Jess_Asato
4269,25169,Andy McDonald,Andy McDonald,FALSE,TRUE,,Male,,,,Labour,AndyMcDonaldMP,,,https://www.theyworkforyou.com/mp/25169/andy_mcdonald/middlesbrough_and_thornaby_east,1958,Unknown,,andymcdonaldmp.bsky.social,AndyMcDonaldMP,https://en.wikipedia.org/wiki/Andy_McDonald_(politician)
5226,26550,Michelle Welsh,Michelle Welsh,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26550/michelle_welsh/sherwood_forest,,Unknown,,michellewelshmp.bsky.social,MichelleWelshMP,https://en.wikipedia.org/wiki/Michelle_Welsh
5066,26349,Steve Darling,Steve Darling,FALSE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26349/steve_darling/torbay,1969,Unknown,,stevedarlingmp.bsky.social,SteveDarlingMP,https://en.wikipedia.org/wiki/Steve_Darling
4358,25342,Wendy Morton,Wendy Morton,FALSE,TRUE,,Female,,15-May,FALSE,Conservative,morton.wendy,,,https://www.theyworkforyou.com/mp/25342/wendy_morton/aldridge-brownhills,1967,Unknown,,wendymorton.bsky.social,morton_wendy,https://en.wikipedia.org/wiki/Wendy_Morton
5342,26613,John Whitby,John Whitby,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26613/john_whitby/derbyshire_dales,,Unknown,,,,https://en.wikipedia.org/wiki/John_Whitby
4673,25611,Jo Platt,Jo Platt,FALSE,TRUE,,Female,,17-Jun,FALSE,Labour (Co-op),JoPlattMP,,,https://www.theyworkforyou.com/mp/25611/jo_platt/leigh_and_atherton,1973,Unknown,,joplatt.bsky.social,JoPlattLeigh,https://en.wikipedia.org/wiki/Jo_Platt
5195,26447,Andrew Cooper,Andrew Cooper,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26447/andrew_cooper/mid_cheshire,1984,Unknown,,andrewcooper.net,GoAndrCoop,https://en.wikipedia.org/wiki/Andrew_Cooper_(Labour_politician)
5145,26419,Irene Campbell,Irene Campbell,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26419/irene_campbell/north_ayrshire_and_arran,1964,Unknown,,irenecampbellmp.bsky.social,lucydahlia,https://en.wikipedia.org/wiki/Irene_Campbell
5339,26619,Danny Beales,Danny Beales,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26619/danny_beales/uxbridge_and_south_ruislip,1988,Unknown,,dannybealesmp.bsky.social,DannyBeales,https://en.wikipedia.org/wiki/Danny_Beales
5324,26571,Sarah Russell,Sarah Russell,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26571/sarah_russell/congleton,,Unknown,,sarahrussellmp.bsky.social,S_A_Russell,https://en.wikipedia.org/wiki/Sarah_Russell_(politician)
4993,26271,Keir Mather,Keir Mather,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26271/keir_mather/selby,1998,Unknown,,keirmathermp.bsky.social,Mather_Keir,https://en.wikipedia.org/wiki/Keir_Mather
4491,25380,Vicky Foxcroft,Vicky Foxcroft,TRUE,TRUE,,Female,,15-May,FALSE,Labour,VickyFoxcroftLabour,,,https://www.theyworkforyou.com/mp/25380/vicky_foxcroft/lewisham_north,1977,Unknown,,vickyfoxcroftmp.bsky.social,vickyfoxcroft,https://en.wikipedia.org/wiki/Vicky_Foxcroft
5227,26439,Jas Athwal,Jas Athwal,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26439/jas_athwal/ilford_south,1963,Minority,British Indian,jasathwal.bsky.social,Jas_Athwal,https://en.wikipedia.org/wiki/Jas_Athwal
5065,26478,Rachel Taylor,Rachel Taylor,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26478/rachel_taylor/north_warwickshire_and_bedworth,,Unknown,,racheltaylormp.bsky.social,RachelTaylorMP,https://en.wikipedia.org/wiki/Rachel_Taylor_(politician)
5323,26574,Matt Bishop,Matt Bishop,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26574/matt_bishop/forest_of_dean,,Unknown,,mattbishopmp.bsky.social,MattBishopMP,https://en.wikipedia.org/wiki/Matt_Bishop_(politician)
5305,26528,Georgia Gould,Georgia Gould,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26528/georgia_gould/queen%27s_park_and_maida_vale,1986,Unknown,,georgiagould.bsky.social,Georgia_Gould,https://en.wikipedia.org/wiki/Georgia_Gould_(politician)
4844,25853,Matt Vickers,Matt Vickers,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25853/matt_vickers/stockton_west,1983,Unknown,,mattvickers.bsky.social,Matt_VickersMP,https://en.wikipedia.org/wiki/Matt_Vickers
5309,26494,Katrina Murray,Katrina Murray,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26494/katrina_murray/cumbernauld_and_kirkintilloch,,Unknown,,katrinamurraymp.bsky.social,katrinamurray71,https://en.wikipedia.org/wiki/Katrina_Murray
5044,26326,Adam Thompson,Adam Thompson,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26326/adam_thompson/erewash,1990,Unknown,,adamthompsonmp.bsky.social,adamthompson111,https://en.wikipedia.org/wiki/Adam_Thompson_(politician)
5341,26629,Laura Kyrke-Smith,Laura Kyrke-Smith,TRUE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26629/laura_kyrke-smith/aylesbury,1983,Unknown,,laurakyrkesmith.bsky.social,laurakyrkesmith,https://en.wikipedia.org/wiki/Laura_Kyrke-Smith
5121,26387,Henry Tufnell,Henry Tufnell,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26387/henry_tufnell/mid_and_south_pembrokeshire,1992,Unknown,,tufnellhenry.bsky.social,TufnellHenry,https://en.wikipedia.org/wiki/Henry_Tufnell_(Welsh_politician)
5299,26516,Monica Harding,Monica Harding,FALSE,TRUE,,Female,,24-Jul,FALSE,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26516/monica_harding/esher_and_walton,,Unknown,,monicaharding.bsky.social,monicabeharding,https://en.wikipedia.org/wiki/Monica_Harding
5360,26632,David Pinto-Duschinsky,David Pinto-Duschinsky,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26632/david_pinto-duschinsky/hendon,1974,Unknown,,davidpintod.bsky.social,DavidPintoD,https://en.wikipedia.org/wiki/David_Pinto-Duschinsky
5098,26390,Dr Marie Tidball,Marie Tidball,TRUE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26390/marie_tidball/penistone_and_stocksbridge,,Unknown,,marietidball.bsky.social,MarieTidball,https://en.wikipedia.org/wiki/Marie_Tidball
5163,26383,Peter Prinsley,Peter Prinsley,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26383/peter_prinsley/bury_st_edmunds_and_stowmarket,1958,Unknown,,peterprinsleymp.bsky.social,PeterPrinsley,https://en.wikipedia.org/wiki/Peter_Prinsley
5084,26481,Elsie Blundell,Elsie Blundell,TRUE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26481/elsie_blundell/heywood_and_middleton_north,1990,Unknown,,elsieblundellmp.bsky.social,elsieblundell,https://en.wikipedia.org/wiki/Elsie_Blundell
473,10682,Mark Hendrick,Mark Hendrick,FALSE,TRUE,,Male,,,,Labour (Co-op),hendrick4preston,,,https://www.theyworkforyou.com/mp/10682/mark_hendrick/preston,1958,Minority,Somali/White British (Mixed),markhendrickmp.bsky.social,MarkHendrick_,https://en.wikipedia.org/wiki/Mark_Hendrick
5137,26455,Maureen Burke,Maureen Burke,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26455/maureen_burke/glasgow_north_east,,Unknown,,maureenburke.bsky.social,MaureenBurkeMP,https://en.wikipedia.org/wiki/Maureen_Burke
5032,26312,Tom Gordon,Tom Gordon,FALSE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26312/tom_gordon/harrogate_and_knaresborough,,Unknown,,tomgordonld.bsky.social,tomgordonLD,https://en.wikipedia.org/wiki/Tom_Gordon_(British_politician)
4389,25343,Ruth Cadbury,Ruth Cadbury,FALSE,TRUE,,Female,,15-May,FALSE,Labour,RuthCadburywin2017,,,https://www.theyworkforyou.com/mp/25343/ruth_cadbury/brentford_and_isleworth,1959,Unknown,,ruthcadbury.bsky.social,ruthcadbury,https://en.wikipedia.org/wiki/Ruth_Cadbury
4781,25805,Luke Evans,Luke Evans,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25805/luke_evans/hinckley_and_bosworth,1983,Unknown,,drlukeevans.org.uk,drlukeevans,https://en.wikipedia.org/wiki/Luke_Evans_(politician)
5447,26729,Hannah Spencer,Hannah Spencer,FALSE,TRUE,,Female,,26-Feb,TRUE,Green Party,,,,https://www.theyworkforyou.com/mp/26729/hannah_spencer/gorton_and_denton,1991,Unknown,,greenpartyhan.bsky.social,GreenPartyHan,https://en.wikipedia.org/wiki/Hannah_Spencer
,25695,Tan Dhesi,Tan Dhesi,TRUE,TRUE,,Male,,,,Labour,tandhesi,,,https://www.theyworkforyou.com/mp/25695/tan_dhesi/slough,1978,Minority,British Indian,tandhesi.bsky.social,TanDhesi,https://en.wikipedia.org/wiki/Tan_Dhesi
5102,26379,Carla Denyer,Carla Denyer,TRUE,TRUE,,Female,,24-Jul,FALSE,Green Party,,,,https://www.theyworkforyou.com/mp/26379/carla_denyer/bristol_central,1985,Unknown,,carladenyer.bsky.social,carla_denyer,https://en.wikipedia.org/wiki/Carla_Denyer
4610,25676,Bambos Charalambous,Bambos Charalambous,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/25676/bambos_charalambous/southgate_and_wood_green,1967,Minority,British Cypriot,bambosmp.bsky.social,BambosMP,https://en.wikipedia.org/wiki/Bambos_Charalambous
4620,25681,Ellie Reeves,Ellie Reeves,FALSE,TRUE,,Female,,17-Jun,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/25681/ellie_reeves/lewisham_west_and_east_dulwich,1980,Unknown,,elliereeves.bsky.social,elliereeves,https://en.wikipedia.org/wiki/Ellie_Reeves
5115,26362,Jon Pearce,Jonathan Pearce,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26362/jonathan_pearce/high_peak,1977,Unknown,,jon4highpeak.bsky.social,Jon4HighPeak,https://en.wikipedia.org/wiki/Jon_Pearce
5350,26623,Ben Maguire,Ben Maguire,FALSE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26623/ben_maguire/north_cornwall,1991,Unknown,,benmaguiremp.bsky.social,BenMaguireMP,https://en.wikipedia.org/wiki/Ben_Maguire
1446,10761,Chris Bryant,Chris Bryant,FALSE,TRUE,,Male,,,,Labour,Chris4Rhondda,,,https://www.theyworkforyou.com/mp/10761/chris_bryant/rhondda_and_ogmore,1962,Unknown,,chrisbryant1962.bsky.social,RhonddaBryant,https://en.wikipedia.org/wiki/Chris_Bryant
4598,25649,Mohammad Yasin,Mohammad Yasin,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/25649/mohammad_yasin/bedford,1971,Minority,British Pakistani,yasinmp4bedford.bsky.social,YasinForBedford,https://en.wikipedia.org/wiki/Mohammad_Yasin_(politician)
5276,26519,Chris Ward,Chris Ward,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26519/chris_ward/brighton_kemptown_and_peacehaven,1982,Unknown,,chriswardmp.bsky.social,chriswardmp,https://en.wikipedia.org/wiki/Chris_Ward_(British_politician)
5275,26503,Graeme Downie,Graeme Downie,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26503/graeme_downie/dunfermline_and_dollar,1980,Unknown,,graemedowniemp.bsky.social,GraemeDownieMP,https://en.wikipedia.org/wiki/Graeme_Downie
5196,26492,Brian Leishman,Brian Leishman,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26492/brian_leishman/alloa_and_grangemouth,1982,Unknown,,brianleishmanmp.bsky.social,BrianLeishmanMP,https://en.wikipedia.org/wiki/Brian_Leishman
5129,26427,Martin McCluskey,Martin McCluskey,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26427/martin_mccluskey/inverclyde_and_renfrewshire_west,1986,Unknown,,martinmccluskey.bsky.social,martinmccluskey,https://en.wikipedia.org/wiki/Martin_McCluskey
5273,26506,Connor Naismith,Connor Naismith,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26506/connor_naismith/crewe_and_nantwich,,Unknown,,connornaismithmp.bsky.social,connor_naismith,https://en.wikipedia.org/wiki/Connor_Naismith
5213,26483,Zubir Ahmed,Zubir Ahmed,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26483/zubir_ahmed/glasgow_south_west,1981,Minority,British Pakistani,zubirahmed.bsky.social,zubirahmed,https://en.wikipedia.org/wiki/Zubir_Ahmed
5256,26557,Jonathan Davies,Jonathan Davies,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26557/jonathan_davies/mid_derbyshire,,Unknown,,jonathandaviesmp.bsky.social,Jonathan4MD,https://en.wikipedia.org/wiki/Jonathan_Davies_(politician)
4653,25658,Stephen Morgan,Stephen Morgan,FALSE,TRUE,,Male,,,,Labour,StephenMorganMP,,,https://www.theyworkforyou.com/mp/25658/stephen_morgan/portsmouth_south,1981,Unknown,,stephenmorganmp.bsky.social,stephenmorganmp,https://en.wikipedia.org/wiki/Stephen_Morgan_(British_politician)
4456,25366,Jeff Smith,Jeff Smith,FALSE,TRUE,,Male,,,,Labour,jeffsmithforwithington,,,https://www.theyworkforyou.com/mp/25366/jeff_smith/manchester_withington,1963,Unknown,,jeffsmithmp.bsky.social,jeffsmithetc,https://en.wikipedia.org/wiki/Jeff_Smith_(British_politician)
